algorithm,width,ops_per_sec,memory_kb
CMS_Record,512,13571867,20.01953125
CMS_Record,1024,12844107,40.01953125
CMS_Record,2048,13229057,80.01953125
CMS_Record,4096,12963675,160.01953125
CMS_Estimate,2048,10050895,
HashMap_Record,-,7146177,3808.49609375
HashMap_Estimate,-,6538136,
